"GEOID","TOWN","Unemployment.Rate","Poverty...","SNAP_Recipients","Tenure_Owner_Occupied...","White","Black_or_African_American","Asian","Hispanic_or_Latino","Median_Household_Income","Utility_gas","Electricity","Fuel_oil_kerosene_etc.","Bottled_tank_or_LP_gas","Median.Home.Age","Median.Home.Value","Heat_Pumps.2017.","Heat_Pumps.2018.","Heat_Pumps.2019.","Heat_Pumps.2020.","Heat_Pumps.2021.","Heat_Pumps.2022.","Heat_Pumps.2023.","CTAdopt17","CTAdopt18","CTAdopt19","CTAdopt20","CTAdopt21","CTAdopt22","CTAdopt23","Housing.Units"
"0900565930","Roxbury",3.96761133603239,3.08234258036107,1.1889035667107,85.3579175704989,98.4588287098195,0,0.616468516072215,1.76133861734919,96875,4.01301518438178,11.7136659436009,8.13449023861171,64.3167028199566,38,628800,"5","3","8","12","15","25","53",0.00542299349240781,0.00325379609544469,0.00867678958785249,0.0130151843817787,0.0162689804772234,0.027114967462039,0.0574837310195228,922
"0900566420","Salisbury",2.15827338129496,2.38162744542104,0.73270013568521,68.0500658761528,95.6580732700136,2.60515603799186,0.461329715061058,3.20217096336499,82794,1.58102766798419,16.1396574440053,7.2463768115942,71.1462450592885,62,458400,"1","4","8","14","23","34","62",0.000658761528326746,0.00263504611330698,0.00527009222661397,0.00922266139657444,0.0151515151515152,0.0223978919631094,0.0408432147562582,1518
"0900567960","Sharon",4.09893992932862,9.55772113943029,0.950292397660819,86.5492393915132,91.0453216374269,0.804093567251462,1.8640350877193,0.657894736842105,74625,0.640512409927942,12.9703763010408,6.48518815052042,68.8550840672538,66,427000,"2","2","5","10","13","16","23",0.00160128102481986,0.00160128102481986,0.00400320256204964,0.00800640512409928,0.0104083266613291,0.0128102481985588,0.0184147317854283,1249
"0900575730","Thomaston",6.55702228954772,5.44554455445545,3.63236814891417,78.672032193159,96.1995863495346,0.297311271975181,0.77559462254395,3.36091003102379,67191,24.5472837022133,3.85647216633132,16.8008048289738,49.1616364855801,50,209200,"2","3","17","13","16","43","39",0.000670690811535882,0.00100603621730382,0.005700871898055,0.00435949027498323,0.00536552649228706,0.0144198524480215,0.0130784708249497,2982
"0900576570","Torrington",9.19969704620045,10.6726534841551,5.77860423182036,66.3981894428543,89.9754881244189,2.45963992900008,3.10483757360606,8.76792606992928,56264,34.5536843506623,2.99540704253478,16.4347999733742,42.2485522199294,56,167700,"26","24","40","35","108","104","144",0.00173067962457565,0.00159755042268522,0.00266258403780869,0.00232976103308261,0.00718897690208347,0.0069227184983026,0.0095853025361113,15023
"0900579510","Warren",4.55729166666667,10.3353867214237,0.819672131147541,90.3878583473862,97.3360655737705,0,1.02459016393443,3.34699453551913,90865,0.674536256323777,7.92580101180438,7.75716694772344,66.610455311973,45,378100,"1","4","3","5","6","25","24",0.00168634064080944,0.00674536256323777,0.00505902192242833,0.00843170320404722,0.0101180438448567,0.0421585160202361,0.0404721753794266,593
"0900579720","Washington",5.82576162479957,4.55082742316785,0.65396644867785,82.537517053206,95.9056013647995,0.113733295422235,0.65396644867785,6.11316462894512,81354,1.56889495225102,11.5961800818554,8.18553888130969,72.1691678035471,60,468800,"3","5","14","21","31","49","53",0.00204638472032742,0.0034106412005457,0.00954979536152797,0.014324693042292,0.0211459754433834,0.0334242837653479,0.0361527967257844,1466
"0900580490","Watertown",6.67508284677292,4.57127277684373,3.28505031361401,82.9977903265406,93.8946798429674,1.98546996976671,1.23189386760525,4.48535715897297,78722,23.9381291431377,3.87920451755463,10.2258777314019,55.1436287748588,50,250600,"15","17","21","31","50","63","116",0.00184139454947213,0.00208691382273508,0.00257795236926099,0.00380554873557574,0.00613798183157378,0.00773385710778296,0.0142401178492512,8146
"0900586440","Winchester",8.58935177738459,12.0837907061837,6.44194075958568,60.0980191954258,92.7130656005815,2.13519898237325,2.17154279483918,9.92186080319826,52757,29.1402899734531,4.34960179701858,15.5401266081274,43.5777006330406,61,180300,"8","9","7","13","25","29","57",0.00163365325709618,0.0018378599142332,0.00142944659995916,0.00265468654278129,0.00510516642842557,0.00592199305697366,0.0116397794568103,4897
"0900587910","Woodbury",6.00109110747409,5.1884383617608,1.70564804412215,74.6891002194587,92.9424982126443,0.306403840261465,4.10581145950363,4.18751915024002,80350,2.43842965130456,7.36405754693977,24.7988295537674,60.8144355035357,44,334500,"12","9","18","23","35","40","75",0.00292611558156547,0.0021945866861741,0.00438917337234821,0.00560838819800049,0.00853450377956596,0.00975371860521824,0.0182882223847842,4101
"0900714300","Chester",5.16185476815398,3.97303154346256,1.99390100867933,72.0765027322404,97.0208773164438,0.750645085620455,0.656814449917898,2.29885057471264,78750,2.18579234972678,7.26775956284153,22.1311475409836,64.9180327868852,50,330400,"7","15","7","9","28","32","59",0.00382513661202186,0.00819672131147541,0.00382513661202186,0.00491803278688525,0.0153005464480874,0.0174863387978142,0.0322404371584699,1830
"0900715350","Clinton",6.86300999729803,8.62358692331195,2.49867091972355,80.4983139752716,95.7621326042379,0.410116199589884,1.77717019822283,6.05301131616921,71455,7.28737354814537,7.34357437242413,17.6845260397152,61.4837017609592,48,283100,"20","33","49","56","102","102","120",0.00374672161858374,0.00618209067066317,0.00917946796553016,0.0104908205320345,0.0191082802547771,0.0191082802547771,0.0224803297115024,5338
"0900718080","Cromwell",6.01458080194411,3.26716893654013,1.4908419707511,84.2558651026393,86.738605707795,7.24833167684226,2.61252307255431,7.347721141559,82081,34.1092375366569,3.1158357771261,21.6642228739003,37.6282991202346,40,245600,"16","14","23","18","39","55","56",0.00293255131964809,0.00256598240469208,0.00421554252199413,0.00329912023460411,0.00714809384164223,0.0100806451612903,0.0102639296187683,5456
"0900719130","Deep River",4.83566301473366,5.78276165347405,1.96893458761759,80.9076682316119,92.3430321592649,3.23780354408226,2.40647560708816,3.69722161452636,69395,1.09546165884194,7.094418362024,20.3442879499218,62.4934793948878,58,270200,"6","9","17","7","22","39","55",0.00312989045383412,0.00469483568075117,0.00886802295253,0.00365153886280647,0.0114762649973918,0.0203442879499218,0.0286906624934794,1917
"0900720810","Durham",4.13339596054486,2.64026402640264,0.734793849503334,90.8635312259059,95.5640223159614,0.326575044223704,1.75534086270241,1.72812627568377,113152,2.12027756360833,6.97764070932922,4.08635312259059,82.2667694680031,38,355600,"12","15","22","22","34","22","59",0.0046260601387818,0.00578257517347725,0.00848111025443331,0.00848111025443331,0.0131071703932151,0.00848111025443331,0.0227447956823439,2594
"0900722280","East Haddam",6.7978184651344,3.87468172257279,2.28690228690229,83.6953373877787,93.5003829740672,1.82733340628077,1.1817485501696,3.15132946711894,82117,1.47697654213727,5.87894584419345,7.81928757602085,74.4859542426875,42,285000,"18","21","28","40","41","72","99",0.0052128583840139,0.00608166811468288,0.00810889081957718,0.0115841297422531,0.0118737329858094,0.0208514335360556,0.0286707211120765,3453
"0900722490","East Hampton",5.46056991385023,4.65116279069767,2.1680216802168,85.6075898264029,91.3124274099884,1.82733255903988,4.29732868757259,4.73093302361595,96299,2.42228502220428,8.35688332660476,12.7169963665725,66.8146951958014,37,258700,"19","20","24","24","57","73","80",0.00383528461849011,0.0040371417036738,0.00484457004440856,0.00484457004440856,0.0115058538554703,0.0147355672184094,0.0161485668146952,4954
"0900726270","Essex",4.80769230769231,5.04060058219703,1.38679529695508,78.1082887700535,97.0605969249322,2.48718721736509,0.241181790774797,2.29122701236057,86376,4.24465240641711,4.31149732620321,14.5053475935829,75.1671122994652,49,370600,"26","26","35","41","57","72","107",0.00868983957219251,0.00868983957219251,0.0116978609625668,0.0137032085561497,0.0190508021390374,0.0240641711229947,0.0357620320855615,2992
"0900735230","Haddam",4.81878922858878,6.6218002643913,1.60710002398657,90.5752753977968,96.4619812904773,0.683617174382346,2.18277764451907,2.7104821300072,99866,1.19339045287638,8.59853121175031,8.87392900856793,71.297429620563,41,313300,"21","18","24","23","42","60","71",0.00642594859241126,0.00550795593635251,0.00734394124847001,0.00703794369645043,0.0128518971848225,0.018359853121175,0.0217258261933905,3268
"0900740710","Killingworth",3.95792969831165,1.71826625386997,1.24807395993837,95.1452447274174,95.0231124807396,0.477657935285054,0.847457627118644,2.80431432973806,112137,2.26820533227218,18.9017111022682,8.91364902506964,62.1965777954636,32,385300,"18","19","21","19","47","50","63",0.00716275368085953,0.00756068444090728,0.00835654596100279,0.00756068444090728,0.0187027457222443,0.0198965380023876,0.0250696378830084,2513
"0900747080","Middlefield",4.49481367652708,3.34312175288005,3.00429184549356,90.4625928041119,97.2215947594308,0.0903546419697312,1.94262480234922,1.64897221594759,102426,4.39748715019989,7.93832095945174,11.9360365505425,69.9600228440891,53,300300,"14","11","17","7","17","27","31",0.00799543118218161,0.00628212450028555,0.00970873786407767,0.00399771559109081,0.00970873786407767,0.0154197601370645,0.0177041690462593,1751
"0900747360","Middletown",6.68760046353407,11.001308288945,5.11457495023084,52.9208180388044,76.9007581854378,12.9420983523233,4.72701088567919,9.62980219407853,63691,26.0566334556896,2.05034084950184,24.3890928159413,44.2684845306765,44,226800,"33","41","56","60","124","124","181",0.00173046670162559,0.00214997378080755,0.00293654955427373,0.00314630309386471,0.0065023597273204,0.0065023597273204,0.00949134766649187,19070
"0900757320","Old Saybrook",6.29752388379801,5.70179795371014,0.959561343385881,83.3020637898687,92.783707040047,0.636443748164105,3.77949671986684,3.32909037501224,71796,4.50281425891182,8.67729831144465,14.7748592870544,67.3780487804878,51,369300,"36","38","59","62","112","122","143",0.00844277673545966,0.00891181988742964,0.0138367729831144,0.0145403377110694,0.026266416510319,0.0286116322701689,0.0335365853658537,4264
"0900761800","Portland",5.38738738738739,6.18402814799019,2.06414734836456,84.3869976964423,96.2739494019265,1.6619032497089,0.539853921879962,2.50873293108923,90417,11.2618377271564,1.86844125927822,8.08804709495777,76.8364474020988,55,260000,"7","17","15","19","47","43","61",0.00179165600204761,0.00435116457640133,0.00383926286153059,0.00486306629127208,0.0120296902994625,0.011005886869721,0.0156130023035577,3907
"0900781680","Westbrook",8.02139037433155,8.20318201722376,3.19918934568616,77.8291814946619,95.4979733642154,1.60683265778807,0.260567458019687,4.35726693688477,78346,6.26334519572954,16.1921708185053,18.6476868327402,54.2348754448399,50,356700,"19","27","22","24","65","56","104",0.00676156583629893,0.0096085409252669,0.00782918149466192,0.00854092526690392,0.0231316725978648,0.0199288256227758,0.0370106761565836,2810
"0900901220","Ansonia",12.6128899835796,18.9944429743318,8.30049908064093,57.1182053494392,79.290780141844,9.77672708169162,3.38324139742579,21.4499605988968,43305,58.6856485475985,1.27983894161634,11.0440034512511,28.2858786310037,64,216500,"","1","7","13","14","28","51",NA,0.000143802128271498,0.00100661489790049,0.00186942766752948,0.00201322979580098,0.00402645959160196,0.00733390854184642,6954
"0900903250","Beacon Falls",7.79220779220779,4.08634041852035,1.43351458230351,83.5864978902954,97.3636513428901,1.28521997034108,0.527269731421981,5.33860603064755,83155,20.126582278481,13.3333333333333,5.86497890295359,55.1476793248945,40,233000,"4","11","4","10","15","20","20",0.00168776371308017,0.00464135021097046,0.00168776371308017,0.00421940928270042,0.00632911392405063,0.00843881856540084,0.00843881856540084,2370
"0900904580","Bethany",8.14940577249576,3.52430869329478,1.10247605277426,89.2262487757101,93.4935839508404,0.0180733779143322,5.16898608349901,5.53045364178565,97254,0,12.6346718903036,0.342801175318315,79.0401567091087,43,340900,"8","13","5","21","21","22","52",0.0039177277179236,0.00636630754162586,0.00244857982370225,0.0102840352595495,0.0102840352595495,0.0107737512242899,0.0254652301665034,2042
"0900907310","Branford",9.86009327115256,6.5258704148589,2.77124741753936,68.2452601855587,92.412908741184,1.24314312174966,3.88615801097101,3.864785922918,71938,55.5385235982251,3.08188785800726,14.1024606696249,25.5909640984268,45,296400,"48","60","77","76","129","134","163",0.00387252924566357,0.00484066155707947,0.00621218233158532,0.00613150463896733,0.0104074223477209,0.0108108108108108,0.0131504638967326,12395
"0900914160","Cheshire",3.73400184720939,2.28814190951778,0.65973883913311,87.9138573009963,83.3219388801531,4.08832980105285,7.03493539345047,7.08962876871539,106489,9.73130723558418,4.35745194726779,10.7879641742981,72.506792794606,44,337800,"30","38","52","41","100","92","214",0.00301901982489685,0.00382409177820268,0.00523296769648787,0.00412599376069236,0.0100633994163228,0.00925832746301701,0.0215356747509309,9937
"0900919550","Derby",10.6424855897652,15.4385405879073,5.68146295717412,56.607615556913,79.4779618630822,5.29071584870272,4.71241012816505,25.3516723976243,51596,49.7047444512319,2.76929342292812,16.6361229892079,29.0979433923844,59,207000,"","","4","10","15","20","38",NA,NA,0.000814498065567094,0.00203624516391774,0.0030543677458766,0.00407249032783547,0.0077377316228874,4911
"0900922910","East Haven",7.15879509111194,9.81331112499132,3.89980758658604,70.9711941496477,83.7067069818582,3.09579439252336,4.66602528862012,12.9432380428807,63120,45.5185944885401,1.17720502987604,15.3750111477749,36.1544635690716,49,209400,"","8","31","23","54","65","107",NA,0.000713457593864265,0.00276464817622403,0.00205119058235976,0.00481583875858379,0.00579684295014715,0.00954249531793454,11213
"0900934950","Guilford",6.03263032232392,4.77820310740824,1.44694533762058,84.4928366762178,94.1229010360843,0.580564487316899,3.13951411218292,3.55484101464809,99132,8.51575931232092,4.37822349570201,13.5472779369628,71.0487106017192,41,382900,"83","94","109","113","227","229","334",0.00951289398280802,0.0107736389684814,0.0124928366762178,0.0129512893982808,0.0260171919770774,0.0262464183381089,0.0382808022922636,8725
"0900935650","Hamden",7.05902461257976,8.34384157712459,2.93061131609317,66.1405097684047,67.7551484810559,20.8995009996262,4.84209157550835,9.18843359394048,70791,43.4640100056066,1.87605123560616,13.8612153361798,38.9830508474576,53,230800,"","12","71","76","105","121","252",NA,0.00051753137533963,0.00306206063742614,0.00327769871048432,0.00452839953422176,0.00521844136800794,0.0108681588821322,23187
"0900944560","Madison",4.27922814982974,4.00666851903306,1.18845500848896,87.667797610267,95.158551946985,0.361465578618763,2.98482939920039,1.0789199846651,107183,14.2646408024782,6.56439002802773,15.9168018881841,61.4102374981561,42,455700,"54","58","68","103","151","178","247",0.00796577666322467,0.0085558341938339,0.010030978020357,0.0151939814131878,0.0222746717804986,0.0262575601121109,0.0364360525151202,6779
"0900946520","Meriden",10.7876868739153,14.5512239347235,9.24734029351909,59.9156631391153,79.217061830937,10.68515362597,1.59499660815037,25.2899617796456,54588,40.8466123342659,1.56104285772209,13.5506629363824,42.4644203868143,58,179000,"29","21","20","44","73","82","121",0.0011758504642582,0.000851477922393869,0.000810931354660828,0.00178404898025382,0.00295989944451202,0.00332481855410939,0.00490613469569801,24663
"0900946940","Middlebury",12.9724457449403,3.9597404317309,1.67171251809925,89.8236590742101,90.5883901540082,1.25049361590101,6.27879426089246,2.35619323417138,97756,14.9155033063924,5.3269654665687,7.75165319617928,67.2667156502572,49,343900,"5","7","5","8","26","26","43",0.00183688464364438,0.00257163850110213,0.00183688464364438,0.00293901542983101,0.00955180014695077,0.00955180014695077,0.0157972079353417,2722
"0900947535","Milford",7.26205395422465,6.62298062536694,2.46024884411533,77.2147729945895,90.6927790098861,2.22907190918317,4.41303612374544,6.50114648723828,80247,56.3726182074806,1.31733709715361,9.74829451893672,31.3855563396848,53,300400,"","10","89","67","145","160","303",NA,0.000470477534697718,0.00418725005880969,0.00315219948247471,0.00682192425311691,0.00752764055516349,0.0142554693013409,21255
"0900949950","Naugatuck",10.4124835063966,8.78279185549244,4.70966521656894,65.7957833815626,84.4744971943761,7.06765021120989,1.88827942752664,11.5566483828258,58078,26.4324100868127,2.91029350971476,19.5783381562629,47.1765192228193,50,183700,"8","12","15","26","42","52","95",0.000661430343116991,0.000992145514675486,0.00124018189334436,0.00214964861513022,0.0034725093013642,0.00429929723026044,0.00785448532451426,12095
"0900952070","New Haven",12.7189256062842,26.6314641565746,10.2639879949775,28.8802716441301,43.0756745168897,33.8138915260466,5.1251033595688,28.1099745812023,37192,59.0564786723192,1.47274517289184,20.3391533222157,17.9843684073055,76,191800,"","12","64","94","101","136","249",NA,0.000241104257499347,0.00128588937332985,0.00188865001707822,0.00202929416728617,0.00273251491832593,0.00500291334311145,49771
"0900953890","North Branford",4.90160569841845,3.64106506394577,0.808137104639822,89.1454105380748,95.2208443639404,2.57767869583391,0.954437787376341,3.78988435279365,84697,13.3494693725563,4.28225656302365,10.3146527648483,68.9070936510892,45,284300,"","4","26","22","47","53","111",NA,0.000744740271830199,0.0048408117668963,0.0040960714950661,0.00875069819400484,0.00986780860175014,0.020666542543288,5371
"0900954870","North Haven",7.36099647332483,3.94498885477562,1.54572419267243,84.3533419476095,88.7621673559761,2.40213894807202,6.42102184902034,3.46325771817688,86340,32.1860683660284,1.31563491131211,9.37389874309879,55.0334782097968,51,295700,"","4","40","51","74","111","150",NA,0.000469869611182897,0.00469869611182897,0.00599083754258193,0.00869258780688359,0.0130388817103254,0.0176201104193586,8513
"0900957600","Orange",6.98539176626826,3.7733131705912,0.566470672594292,87.0358974358974,88.1686505091066,1.40542090922128,8.73368707873225,4.05134088627563,107047,12.6974358974359,2.83076923076923,5.10769230769231,76.9641025641026,53,384500,"","6","25","31","39","65","184",NA,0.00123076923076923,0.00512820512820513,0.00635897435897436,0.008,0.0133333333333333,0.0377435897435897,4875
"0900958300","Oxford",10.095211425371,3.63296172136899,1.19620941432344,87.4800456100342,94.6791983843405,2.58660866863446,0.947646419139351,4.47413391331366,97296,15.5530216647662,7.13797035347777,4.67502850627138,61.345496009122,34,350200,"8","9","13","13","34","61","71",0.00182440136830103,0.00205245153933865,0.00296465222348917,0.00296465222348917,0.00775370581527936,0.0139110604332953,0.0161915621436716,4385
"0900962290","Prospect",9.16016687828768,3.76647834274953,2.11820624095888,89.7035881435257,94.1206860921678,3.3891299855342,0.733622649307708,3.19280843149411,102397,8.73634945397816,4.33697347893916,6.30265210608424,76.8798751950078,36,305400,"11","6","11","17","22","33","52",0.00343213728549142,0.00187207488299532,0.00343213728549142,0.00530421216848674,0.00686427457098284,0.0102964118564743,0.0162246489859594,3205
"0900967610","Seymour",10.5301379811184,6.3467776485709,2.3813841039589,73.5087432587024,87.0232698700514,5.82048957388939,2.70172257479601,9.39256572982774,76991,7.35414283379637,4.49419839843112,14.9861088413139,70.8122242196437,50,256100,"8","10","10","23","31","51","60",0.00130740317045269,0.00163425396306586,0.00163425396306586,0.00375878411505148,0.00506618728550417,0.00833469521163589,0.00980552377839516,6119
"0900969640","Southbury",5.88235294117647,8.38234542014013,1.6422435573522,86.0477246055548,93.7342091965639,1.03587670540677,3.52703385548257,4.30015159171299,84058,5.67218672577911,4.82461859434085,38.153605424436,46.5640891902464,39,311400,"29","20","23","44","105","142","179",0.00378145781718607,0.00260790194288695,0.00299908723431999,0.00573738427435128,0.0136914852001565,0.0185161037944973,0.0233407223888382,7669
"0900978740","Wallingford",6.40114873035067,4.68788999568878,3.158198230167,74.7513000226091,90.0663132914902,2.16017210406086,4.23163077469006,9.11308744926701,74060,30.3018313361972,2.04612254126159,14.4245986886728,51.5091566809858,48,262700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17692
"0900980070","Waterbury",13.6557448501961,25.1275817915267,10.8095772745114,45.9204734787258,62.5270421995235,20.1778167246305,2.22909877591259,35.2502487425948,40467,35.4910103697809,1.7954392858031,29.9057518712854,31.3057966329296,58,134500,"22","18","26","48","68","134","166",0.000547086762987094,0.000447616442443986,0.000646557083530202,0.0011936438465173,0.00169099544923284,0.00333225573819412,0.00412801830253898,40213
"0900982870","West Haven",11.9998693536271,14.3674739288252,6.41975756038341,55.1720713115161,64.844443639131,21.3865081809781,3.92469513852398,20.5367011542155,50846,45.344390922183,1.09748224661072,19.2928440184735,33.7239906639519,58,200800,"","6","26","25","50","47","89",NA,0.000297958980980285,0.0012911555842479,0.00124149575408452,0.00248299150816904,0.0023340120176789,0.0044197248845409,20137
"0900987560","Wolcott",6.6047471620227,4.33470176285921,1.71681521804151,86.5645666550644,93.6591493689059,3.10462403541305,1.31004366812227,5.43159657833343,80323,7.13539853811347,13.0177514792899,11.1207796728159,63.9749390880613,48,240900,"7","17","30","23","53","42","60",0.00121823877479986,0.0029585798816568,0.00522102332057083,0.00400278454577097,0.0092238078663418,0.00730943264879916,0.0104420466411417,5746
"0900987700","Woodbridge",4.2429463708809,3.33220377273241,0.290860275198568,89.6887159533074,84.2376104709699,0.950889361226088,13.8829846739009,2.8302942163553,133412,8.85214007782101,3.92347600518807,7.23086900129702,76.7509727626459,48,474500,"","6","13","13","31","44","112",NA,0.00194552529182879,0.00421530479896239,0.00421530479896239,0.0100518806744488,0.0142671854734112,0.0363164721141375,3084
"0901106820","Bozrah",7.49682337992376,5.62141491395794,3.43511450381679,84.1897233201581,94.3893129770992,1.10687022900763,0.572519083969466,3.2824427480916,77045,3.75494071146245,6.32411067193676,7.60869565217391,68.3794466403162,46,236800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012
"0901115910","Colchester",6.40737169184614,4.54887689797967,1.43724445545781,77.3630973142658,95.6634865568083,0.947837938297609,1.27617395613926,1.73460537727667,97313,2.52877572375305,11.7544471573073,10.4290198814091,66.8991977677014,32,274400,"22","26","41","40","73","84","119",0.0038367631670736,0.00453435647017789,0.00715033135681897,0.0069759330310429,0.0127310777816533,0.0146494593651901,0.0207534007673526,5734
"0901123400","East Lyme",6.50780081213935,4.58538299367533,2.01313837677474,79.6762589928058,84.8378893833439,3.38525111252384,4.25937698664971,8.66179275270184,84029,3.63862755949087,8.90979524073049,20.9739900387382,61.6768123962369,45,307800,"55","97","104","119","230","189","254",0.0076092971776425,0.0134200332042059,0.0143884892086331,0.0164637520752629,0.0318206972883232,0.0261483121195351,0.0351411178749308,7228
"0901129910","Franklin",6.83060109289618,5.53524804177546,2.12325220093216,88.169014084507,96.685655100984,0,0.155359917141378,1.55359917141378,87708,0,5.91549295774648,9.01408450704225,70.7042253521127,42,242000,"6","8","6","9","14","15","23",0.00845070422535211,0.0112676056338028,0.00845070422535211,0.0126760563380282,0.0197183098591549,0.0211267605633803,0.0323943661971831,710
"0901133900","Griswold",8.31755050505051,10.7672742687579,6.97030699547056,69.3113438823267,90.7649723200805,1.41754739137729,2.87703405468881,3.88357658111055,59153,3.7218631602407,5.61622464898596,16.7372409182082,63.6951192333408,40,206100,"15","24","23","26","56","41","65",0.00334299086249164,0.00534878537998663,0.00512591932248719,0.00579451749498551,0.0124804992199688,0.00913750835747716,0.0144862937374638,4487
"0901134250","Groton",5.98426001635323,8.35261767988892,4.58910618716551,48.259532595326,78.8826089131196,6.68483969389286,5.09678387435603,11.0563697294053,62137,9.7539975399754,6.37761377613776,30.6211562115621,51.4883148831488,41,253300,"8","13","11","","6","14","15",0.0004920049200492,0.000799507995079951,0.000676506765067651,NA,0.0003690036900369,0.000861008610086101,0.000922509225092251,16260
"0901142390","Lebanon",9.45945945945946,6.51277823577906,1.72721041809459,89.7031191281473,95.7642220699109,0.644276901987663,1.631254283756,1.1240575736806,89375,1.08981585869974,7.10259301014656,6.80195415257422,67.6437429537768,42,265400,"8","28","22","13","54","62","48",0.00300638857572341,0.0105223600150319,0.00826756858323938,0.00488538143555054,0.020293122886133,0.0232995114618564,0.0180383314543405,2661
"0901142600","Ledyard",7.05966246731638,5.59254327563249,2.12525735538288,81.9775596072931,85.0634256491997,2.12525735538288,3.48675034867503,6.59493923092249,84825,1.50771388499299,4.89130434782609,12.0792426367461,75.718793828892,43,242900,"45","38","36","42","77","80","115",0.00788920056100982,0.00666199158485273,0.00631136044880785,0.0073632538569425,0.0134992987377279,0.0140252454417952,0.0201612903225806,5704
"0901143230","Lisbon",8.18915801614764,1.54949121184089,1.13163972286374,85.379746835443,97.2748267898383,0.046189376443418,0.854503464203233,0.969976905311778,81200,1.45569620253165,3.48101265822785,10.5063291139241,73.9240506329114,35,226400,"6","15","17","17","31","32","28",0.00379746835443038,0.00949367088607595,0.0107594936708861,0.0107594936708861,0.019620253164557,0.020253164556962,0.0177215189873418,1580
"0901144210","Lyme",7.59587020648968,4.80847595762021,0.692746536267319,81.6155988857939,96.0472697636512,0,1.9559902200489,4.03422982885086,81650,0.928505106778087,11.2349117920149,6.22098421541318,67.2237697307335,48,477600,"7","16","10","23","18","32","47",0.00649953574744661,0.0148560817084494,0.00928505106778087,0.021355617455896,0.0167130919220056,0.0297121634168988,0.0436397400185701,1077
"0901148900","Montville",9.37622213531482,7.24484693594088,2.90297937356761,82.0034944670938,80.427807486631,4.84848484848485,5.6786350903998,7.91953144894321,70036,18.8701223063483,5.11065812463599,15.3756552125801,56.1153174140943,45,196500,"24","41","43","41","70","71","91",0.0034944670937682,0.00596971461852068,0.00626092020966803,0.00596971461852068,0.0101921956901573,0.0103377984857309,0.0132498543972044,6868
"0901152350","New London",13.3035134550177,28.6193998129729,13.3829267403275,35.1532033426184,59.0234474711009,16.9675090252708,3.13970025161361,29.4570251248952,36250,40.0185701021356,1.20705663881151,29.0157845868152,29.0993500464253,76,185400,"9","18","22","30","75","96","101",0.000835654596100279,0.00167130919220056,0.00204271123491179,0.00278551532033426,0.00696378830083565,0.00891364902506964,0.00937790157845868,10770
"0901155500","North Stonington",8.23148813803019,6.50730411686587,2.48294162244124,82.0971867007673,88.4382107657316,2.50189537528431,2.40712661106899,2.42608036391205,75954,0,9.30946291560102,6.75191815856778,73.2992327365729,45,292800,"21","16","23","27","46","35","45",0.0107416879795396,0.00818414322250639,0.0117647058823529,0.0138107416879795,0.0235294117647059,0.0179028132992327,0.0230179028132992,1955
"0901156270","Norwich",10.1585014409222,15.7229233046489,8.77676752620858,52.6927860696517,66.5499080836687,11.4721518358424,8.08863715407165,15.2481740944999,50078,33.1902985074627,3.18407960199005,22.0087064676617,39.4029850746269,61,176400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16080
"0901157040","Old Lyme",4.98927038626609,1.50713907985193,1.25578321216127,81.4944356120827,95.5056179775281,1.30865829477859,2.30006609385327,1.29543952412426,87025,1.71701112877583,11.6057233704293,17.8378378378378,62.7980922098569,56,399700,"37","45","54","60","99","114","152",0.0117647058823529,0.014308426073132,0.0171701112877583,0.0190779014308426,0.0314785373608903,0.036248012718601,0.0483306836248013,3145
"0901162150","Preston",7.68072289156626,5.03277648551491,3.21421019242969,82.5839793281654,84.8593783040812,2.57982660181857,6.34383590611123,1.39564389934447,69275,0.258397932816538,4.1343669250646,10.077519379845,74.6770025839793,42,244400,"7","11","10","24","25","29","33",0.00361757105943152,0.00568475452196382,0.00516795865633075,0.0124031007751938,0.0129198966408269,0.0149870801033592,0.0170542635658915,1935
"0901166210","Salem",8.5096803241783,4.47115384615385,1.57405199141426,93.0278884462151,91.008824230861,1.40710708323396,4.88910088242309,1.88409253517768,105326,0,7.96812749003984,14.8074369189907,63.2138114209827,36,270700,"4","27","16","21","35","27","33",0.00265604249667995,0.0179282868525896,0.0106241699867198,0.0139442231075697,0.0232403718459495,0.0179282868525896,0.0219123505976096,1506
"0901171670","Sprague",9.23355461677731,8.43454790823212,3.56063150822976,67.4937965260546,90.4937856902922,1.07490762512597,0.873362445414847,2.75445078938529,64063,1.90239867659222,3.97022332506203,10.6699751861042,75.5169561621175,62,215400,"7","8","5","12","16","9","15",0.00578990901571547,0.00661703887510339,0.00413564929693962,0.00992555831265509,0.0132340777502068,0.00744416873449132,0.0124069478908189,1209
"0901173770","Stonington",6.22791965277077,7.78485880672454,2.7038719446247,71.1962833914053,92.759030932295,1.21133463119187,2.255029201817,3.26086956521739,77295,11.9112143502387,6.92992644212156,15.2922957801007,62.5112917795845,52,326600,"84","99","108","97","228","243","302",0.010840108401084,0.0127758420441347,0.0139372822299652,0.0125177442250613,0.0294231513743709,0.0313588850174216,0.0389727706800878,7749
